GeneId,Prediction
1,0.390483
2,0.502611
3,0.988833
4,0.125016
5,0.219489
6,0.843565
7,0.067670
8,0.038354
9,0.840321
10,0.041113
11,0.839200
12,0.910367
13,0.079799
14,0.644064
15,0.883503
16,0.999927
17,0.583189
18,0.893244
19,0.960123
20,0.616555
21,0.569699
22,0.170748
23,0.872619
24,0.048956
25,0.128167
26,0.979553
27,0.021361
28,0.519845
29,0.324663
30,0.995820
31,0.693485
32,0.030831
33,0.092352
34,0.932976
35,0.552648
36,0.268287
37,0.166069
38,0.228678
39,0.518270
40,0.033075
41,0.704242
42,0.430757
43,0.939035
44,0.591102
45,0.999107
46,0.947948
47,0.811464
48,0.839757
49,0.972919
50,0.186283
51,0.979147
52,0.389500
53,0.759728
54,0.955701
55,0.990883
56,0.989813
57,0.019309
58,0.500808
59,0.833375
60,0.872911
61,0.608785
62,0.209745
63,0.557440
64,0.886394
65,0.082363
66,0.572965
67,0.901203
68,0.108994
69,0.729848
70,0.900123
71,0.007092
72,0.260841
73,0.036006
74,0.552664
75,0.135173
76,0.156856
77,0.225024
78,0.946646
79,0.700825
80,0.795258
81,0.992413
82,0.190823
83,0.853703
84,0.986062
85,0.897931
86,0.929725
87,0.968258
88,0.027643
89,0.997653
90,0.033660
91,0.748824
92,0.191736
93,0.172663
94,0.504564
95,0.953688
96,0.941993
97,0.655866
98,0.970730
99,0.611755
100,0.398900
101,0.912747
102,0.894577
103,0.942617
104,0.772564
105,0.184871
106,0.949689
107,0.936357
108,0.859446
109,0.809392
110,0.584896
111,0.025503
112,0.768820
113,0.990134
114,0.771703
115,0.866022
116,0.143688
117,0.791617
118,0.948997
119,0.048181
120,0.916305
121,0.044152
122,0.948870
123,0.016524
124,0.912671
125,0.807676
126,0.740641
127,0.513398
128,0.018102
129,0.945857
130,0.684619
131,0.064110
132,0.156599
133,0.994332
134,0.036281
135,0.039122
136,0.404609
137,0.840969
138,0.866754
139,0.528764
140,0.038380
141,0.879551
142,0.939461
143,0.316825
144,0.182264
145,0.972916
146,0.751243
147,0.831372
148,0.692733
149,0.833529
150,0.665713
151,0.909143
152,0.127138
153,0.870696
154,0.593707
155,0.075814
156,0.933415
157,0.964546
158,0.962929
159,0.837396
160,0.982768
161,0.122376
162,0.958713
163,0.994005
164,0.166162
165,0.956707
166,0.064577
167,0.999536
168,0.717426
169,0.261932
170,0.686898
171,0.155924
172,0.044076
173,0.418512
174,0.934047
175,0.807964
176,0.793276
177,0.859903
178,0.760646
179,0.154424
180,0.041864
181,0.294751
182,0.045670
183,0.770677
184,0.907918
185,0.836674
186,0.911514
187,0.917354
188,0.990175
189,0.946432
190,0.993350
191,0.595626
192,0.911239
193,0.226381
194,0.136466
195,0.700473
196,0.565244
197,0.260333
198,0.918516
199,0.325730
200,0.972050
201,0.970317
202,0.012712
203,0.166351
204,0.041387
205,0.185858
206,0.944718
207,0.916606
208,0.995546
209,0.276587
210,0.931423
211,0.006620
212,0.077149
213,0.992211
214,0.991073
215,0.646074
216,0.210872
217,0.327517
218,0.411720
219,0.219070
220,0.288879
221,0.867089
222,0.968522
223,0.922131
224,0.537902
225,0.112834
226,0.792197
227,0.664300
228,0.107037
229,0.030147
230,0.026448
231,0.778583
232,0.050354
233,0.943696
234,0.046289
235,0.885414
236,0.205106
237,0.088038
238,0.909639
239,0.423843
240,0.142085
241,0.066895
242,0.937380
